SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
ON=CC1=CCCOC1,0.47476428996696657,2.0202491111111103,167.06486884295782,-0.08657821722222153,-0.02525346172839504,38.043709583333325,0.17283950617283994,-0.04191209876543208,0.013087654320987558,4.29792228349927,-0.1329162945865332,0.1565191111111114,3.111111111111119,13.416554000000106,3.974965706447188
CC(O)CNS(=O)(=O)O,0.5785603228512064,3.2876902777777763,172.50094165046337,-1.4878892009282965,0.08460236387824605,75.12397046913583,5.58315177923021,0.13408383354618977,-0.04997761437908502,4.271558410139715,-0.47712237413936986,-0.2452562067901236,94.91358024691357,403.17617091358034,-32.137799221832715
CC(C)(C)OC(=O)c1ccc(NS(=O)(=O)O)cc1,0.8508211893264379,4.47036618181818,164.07057564776773,-1.999448410666665,0.07294280563754427,55.83501044628099,3.4517906336088164,0.1140348370064279,-0.011030853994490337,4.643870101814175,-0.7347019328605102,0.16762845454545436,113.90909090909095,482.9654789090915,28.412008852712187
CC(NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1)C(=O)NC(C1CC1)C1CC1,1.4976555725660095,4.923421796610168,164.1964017473699,0.7925873612610839,0.018604700970101428,45.51892752082736,-0.06245614365572309,0.025095386217488344,-0.011685531291648727,4.748899815957433,-1.0522533211904133,-0.5602319592071252,-3.8098247629991087,-10.57061510945137,-40.56578244272551
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.30042722288593593,0.8229307749999994,159.591675670877,-0.02561333907550367,-0.0028214375256849214,46.766610099375,0.9638095238095246,-0.004947164383561596,0.008163157738095277,4.963075284398184,-0.0693594681358969,0.10366388625000028,40.48000000000003,185.40432612625006,-0.8152812071330588
C=C1CC23CCC4C(C)(C(=O)OCCCS(=O)(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,2.858758828292264,14.217807435185186,165.44204959766702,0.9543457735528391,0.007544120381282002,44.55988698996915,1.1299907741238464,0.012197482853223661,-0.016144065318596107,5.318718109301782,-1.484591891769126,-1.232050214591899,127.68895747599466,562.274007994601,-7.46804215890146
CC1=C2C(=CC1)C(C)(O)CCC1C(C)C(=O)OC21,0.631796938849693,2.9443768421052625,162.01637471690736,0.5469036778000063,0.01271183566571932,34.98566069252077,0.3033240997229919,0.022070007554772064,-0.002067641966759093,4.892524924189226,-0.38077123679976094,-0.12264341274238197,12.132963988919677,59.77605461495802,-24.344158779624493
NC(=O)NN=Cc1ccc([N+](=O)[O-])o1,1.0090861959019746,3.2304679999999992,172.85187215677473,0.1706692882000025,0.029771620689655158,35.87019789,-0.09499999999999961,0.04827324137931033,-0.007046000000000023,4.393059180953923,-0.5992845308217166,-0.10260400000000011,-1.8999999999999924,-8.192216000000116,-16.395277777777775
CCCC(=O)OCC=Cc1ccccc1,0.4583920912526919,2.0148387096774187,160.5777946181608,-0.49804473599999327,0.013667212839189964,34.1171698314256,0.15816857440166468,0.017029136316337113,0.0035377731529655965,4.325001924603203,-0.2495649568695169,0.018980129032258496,4.903225806451605,21.621649548386813,-9.022748294600536
O=S(=O)(O)ON=C(Cc1c[nH]c2ccccc12)SC1OC(CO)C(O)C(O)C1O,1.6828752406721441,7.546413346938772,163.94416428913632,0.1841288683920002,0.027030080885837783,60.732744317367775,1.9567582134894763,0.03044779617688034,-0.029603189030714253,4.839219591935067,-0.993864240929199,-0.6784848713036241,99.7946688879633,428.94624467138675,3.1292587350720806
O=C(OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O)c1ccccc1,2.401295391916811,9.676856561403508,165.655563999482,0.8015897980547404,-0.019078250739872647,41.104505555555555,-0.375781857259862,-0.02644816748348601,-0.04153110526837451,4.963762810818928,-1.2225283356793797,-2.157256300400125,-22.171129578331858,-88.88709911111134,-39.465277777777786
OCC1OC(Oc2ccc3ccccc3c2)C(O)C(O)C1O,1.3180211608261299,5.194647599999999,161.74837871728704,1.130554686683848,-0.013105142777777799,37.91541072749999,-0.21416666666666606,-0.020323611111111046,-0.026587809523809496,4.8421668852082504,-0.634092632994905,-0.9148479800000009,-8.994999999999974,-33.45785295500021,4.593489583333335
COCC1CC=C(C)CC1,0.19768207251021416,1.1107993846153843,164.81857396155706,-0.564844723692307,-0.008033225938896256,31.320005751479286,0.23076923076923078,-0.01504407680231855,0.006201035502958543,4.405308133026536,-0.019875117539448865,0.054340307692307854,6.0,26.39135692307692,-0.28981755424063216
CCCC[N+](C)(CC(=O)Nc1c(C)cccc1C)Cc1ccc(Cl)cc1,0.5699771579276961,2.391014982142856,162.73386132047986,-0.7177899342588997,0.0024434075317627006,46.64828670631378,0.2257037683494449,0.004441308398359431,0.0035067602040816295,4.726228240882306,-0.24022264158709822,0.01587689317602023,12.865114795918359,59.71072077582885,8.352044980908168
COc1ccc(C2OCc3c(O)cccc3S2)cc1O,1.220415968147723,3.5906960294117636,157.0558064735172,1.1265227431598719,-0.01565092309835199,51.49085451643599,0.33910034602076095,-0.024399149609993523,-0.01338084390618996,4.847746087076711,-0.5918739974100662,-0.46542079584775053,12.207612456747395,61.33484082006935,-6.879958325620252
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,2.1147684087138816,5.458132235294116,159.3848872428967,2.1469124546751823,-0.017822039944151033,36.625556698961944,-0.8362168396770479,-0.021052631578947368,-0.05192221741637828,4.998133080661805,-1.0605131886204187,-1.386341425605536,-30.103806228373724,-127.36782775086525,20.945669934640517
C[C@H](CC[C@@H](O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C4(C)C)[C@]3(C)[C@H](O)C[C@]12C,4.70284251071418,21.627094023529402,166.53029455500536,3.1696134833316782,-0.006683038941297859,38.69452325896194,-0.014441381737141842,-0.007653380278840086,-0.020302397278751952,5.385941954882444,-2.2377063221087763,-3.2005402950864994,-2.556124567474106,17.438792928443505,53.95556468665902
CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,0.6238941416356013,2.7287454426229494,161.9771551516552,-0.8186946516183549,-0.002904350406989236,33.071794868046226,0.5354407417360929,-0.006741302912010883,0.007058732531577837,5.108297747637997,-0.18604856268789763,0.10204438806772073,34.268207471109946,160.02524228110707,10.337166681596932
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O,0.9821201886230815,3.3952704761904746,165.4508968788328,0.6514053604761899,0.017899749262261986,35.75841253061225,-0.24829931972789163,0.026341766843723795,-0.013123299319727912,4.555517076404843,-0.6586402938765993,-0.36172228571428544,-10.428571428571448,-45.31381085714287,-28.754393424036277
O=C(O)[C@H]1CCCN1,0.6150979765931089,2.0177298823529406,169.4337225343083,0.10376431870588285,0.020509809576961708,38.75700871972319,-0.3287197231833907,0.024532101797075562,-0.022717647058823568,4.274586080515116,-0.41014393394104887,-0.3019952941176467,-5.588235294117642,-24.03848729411762,-20.83391003460207
CCC(C)(O)C(=O)OC1C(=O)OC2CC3C(C)=CC(O)C(O)C3(C)C3C4(O)OCC23C1C(C)C4O,2.0704824586246584,8.922313239436612,164.52686243870374,1.5650465594662182,0.009895916172318478,38.452345419559634,0.08493023870925138,0.01784256765753705,-0.015674597632744643,5.508484263173378,-1.156879347249929,-1.0510063796865725,6.369767903193854,41.36501195556484,-97.76270966959824
OC[C@@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
C=C1CC23CCC4C(C)(C(=O)OC5OC(COC6OCC(O)C(O)C6O)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3,5.246594313598059,23.095116155844146,166.51743521408395,2.5188613449152593,-0.01123325653458746,40.35406558846348,-0.052239567391082785,-0.01538747092469892,-0.02771014609088198,5.321451784334952,-2.5714642579515834,-4.101418189913979,-8.462809917355411,-6.7019316687472745,34.10870064279153
CCNCC(O)c1cccc(O)c1,0.7151032525525984,2.205296428571427,165.1375348456691,0.5308808427142884,-0.006262267585757692,35.46208286096938,-0.35714285714285715,-0.010100979700390797,-0.01788418367346936,4.528705733187545,-0.3712745436818532,-0.3442005714285703,-10.0,-43.43928514285733,-4.8846371882086155
CC(NC(=O)C(N)CC(=O)O)C(=O)NC1CCCC1,1.2212729456666465,4.322139899999998,169.50820743073072,0.3441656376000002,0.02185276003424657,38.116102119375,-0.2799999999999998,0.0332596515410959,-0.019383999999999985,4.509202560390364,-0.8468234776251512,-0.5724058000000001,-11.199999999999992,-48.26692670000017,-23.22095486111111
OCC1OC(OC2C(O)COC(O)(CO)C2O)C(O)C(O)C1O,2.1581641103449067,8.622855999999999,169.54855025424396,0.7512101711658872,-0.03681841499330656,43.676766906666664,-0.7207300053676862,-0.04911420496802023,-0.06401160923242079,4.937689087941069,-1.0702818763920834,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-20.33931069958847
CC(NC(=Nc1cccc([N+](=O)[O-])c1)NCC(=O)O)c1ccccc1,1.1740904858784385,4.363999441860464,164.4369112654996,0.620614144453804,0.0268777489773688,36.132383213628984,0.08218201484832056,0.03877175252706069,0.0067361780323516715,4.622828476391868,-0.6972817454590501,0.290144385073012,3.6160086533261047,17.237263065440857,-23.66716243014242
OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.2652788980902177,4.861990153846153,171.62772998824946,0.8198640474461488,-0.04481765793181177,43.815711159763325,-1.5282840236686388,-0.06289940828402363,-0.07838622485207108,4.493959207434934,-0.6202140007066513,-1.544824071005917,-38.20710059171597,-168.5787343017754,-9.776134122287969
COc1c(CC=C(C)C)c(O)c2CCC(C)(C)Oc2c1C(=O)C=Cc1ccc(O)cc1,1.4762330976673637,4.833695081967212,160.1875286570487,0.4189098217683926,9.795579268665498e-05,34.99288844127923,0.14119774936759608,0.006273148433512798,-0.003972135839913205,5.0779174057848735,-0.6417506862556707,-0.27489728137597846,8.895458210158553,45.04961937973697,30.957808907402434
O=C(O)c1cc(Cc2ccc(O)c(C(=O)O)c2)ccc1O,1.7644696188854987,4.8386487272727265,158.59499637745418,1.941727963484165,0.02831600826446282,36.18348981818182,-0.771998055420516,0.03792911633820722,-0.040229071463296046,4.737212375069097,-1.1251510762757417,-0.9436453553719004,-26.247933884297545,-112.52892800000001,46.124936230996845
O=CC(O)C(O)C(O)C(O)CO,1.1841905581050036,4.691375999999998,170.52023648524948,0.7187881997877501,-0.04836863157894735,44.218520250000005,-1.4782608695652173,-0.06789473684210527,-0.07700570652173913,4.493959207434934,-0.5383304491405951,-1.4026599999999994,-34.0,-149.87061025000003,-9.91960841049383
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,1.72738063784991,7.943963294117644,164.44540120653372,2.5128127407543364,0.0056628282508165845,34.75980179238754,0.22138501726510562,0.009679436737128516,-0.006252362678624438,5.419890748352163,-0.9275332650197204,-0.593883612456737,23.688196847366303,123.17314839100283,15.8281510316545
Oc1ccc(C2Oc3c(CC2O)c(O)cc(O)c3C2c3c(O)cc4OC5(c6ccc(O)cc6)Oc6cc(O)cc(O)c6C(c4c3OC(c3ccc(O)cc3)C2O)C5O)cc1,4.705026458547138,12.541342499999997,157.75573733292154,5.272332417918257,-0.006377560646186439,35.61376687499999,-0.3919270833333333,-0.0063345250706214554,-0.033621405319940394,5.357756490617723,-2.5132770224863235,-2.6202413593749965,-41.15234375,-162.69106299999905,27.736919638551306
OC[C@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O,1.2049126425109171,4.691375999999998,170.52023648524948,0.6114313520000004,-0.037739904761904766,44.218520250000005,-1.0833333333333333,-0.05261904761904761,-0.07546458333333335,4.755366735731372,-0.6100877171095898,-1.5163599999999997,-26.0,-111.61614400000003,-9.786458333333336
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1C(C)CCCC1C,1.798547529894501,6.582418980392155,167.7883877707446,-0.6026378772941147,0.02390599258349767,39.22156404229142,-0.051903114186850834,0.035208602150537636,-0.012831718569780826,4.714941484534362,-1.0730343714874817,-0.6344152156862755,-2.6470588235293926,-10.350571921568818,12.700638643256868
CC1(OC2OC(CO)C(Cl)C(O)C2O)OC(CCl)C(F)C1O,1.4384816511469751,7.937148439024389,170.07315799102514,0.12285482889975645,-0.030596014412759144,77.1727066406056,-0.4526783943797619,-0.029728909103231147,-0.03766411716381969,4.934900772973937,-0.6593187761971656,-1.4890463033908392,-19.012492563949998,-79.22412398821095,-36.02803818119817
COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2OC2OC(CO)C(O)C(O)C2O)cc(OC)c1O,3.3562221730437294,9.65903273333333,162.74378200510375,0.9833317850255249,-0.02944268841269844,39.283756449722226,-0.33490740740740677,-0.03756547619047607,-0.040014855820105735,5.000024835318525,-1.4255351510780423,-2.217005836666668,-21.099166666666626,-82.90614529916641,10.469459876543207
O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,1.1279849916107247,3.384103448275861,154.9274829242238,0.9626689727013105,-0.004276245342845831,33.41659123662306,-0.2295270607188066,-0.00211553705905669,-0.020274696022400413,4.871951865318124,-0.5800341866256502,-0.4657599619500592,-7.115338882283004,-27.899919990487902,-14.05988241511428
OCC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,3.1053063776700385,12.55397236363636,169.19520980660556,0.8722157317820828,-0.03912047374033589,43.474797090909085,-0.5943661211040888,-0.05419658461447306,-0.059972939285907134,4.952099141233715,-1.4947321544036125,-3.609001586776859,-40.41689623507804,-165.80741199999972,-26.049586776859496
COCC1CCC=C1C=NO,0.4839811162625599,2.1550798333333328,166.68445664375986,-0.10911363425000171,-0.017025243055555545,36.327749331597225,0.1875,-0.03029079861111111,0.014177083333333321,4.410754929759287,-0.12278338807254591,0.24223666666666654,4.5,19.369422499999924,2.9947916666666665
OCC1OC(OC2(CBr)OC(CBr)C(O)C2O)C(O)C(O)C1O,1.7550146524761598,7.494106465116277,166.69950294575537,1.002910387130125,-0.030405837977151476,272.76601739210383,-1.1282265598112002,-0.03274205743511678,-0.050183625055312445,4.958230025475283,-0.8606487857327856,-1.9667754526771217,-49.64196863169281,-221.62944981070845,-21.139184853934317
CC(NC(=Nc1cnc2ccccc2c1)NCC(=O)O)c1ccccc1,1.0524668393518206,2.9200034782608686,161.95876054630392,0.31781717495992623,0.015397989045610964,33.98873273724008,0.08333333333333333,0.022925255683195176,-0.007771345305608127,4.725060653532541,-0.7325788853977371,-0.3188283251417759,4.0,22.40080026465042,-8.454185045158573
CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(Oc4cc2cc(c4OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O)c(Cl)c3,6.588890694311337,23.02882772727272,164.34978229512774,4.168538168439467,0.0013299786474888764,45.94388210069086,-0.24568907750725952,0.00532416629251432,-0.02755836602356489,5.020733499598773,-3.860155097482914,-4.104739429235533,-45.45247933884301,-175.36426333235272,-63.62109356302297
COc1c(N2CCN[C@H](C)C2)c(F)cc2c1n(C1CC1)cc(C(=O)O)c2=O,1.4174456688235022,5.829399999999998,166.45633472905058,-0.5368023546560783,-0.00403452173913044,37.97431287072727,0.30975074488194115,-0.005909988139000052,-0.006954498125780927,5.124782152475554,-0.6091683895267135,-0.45996400000000026,16.10703873386094,77.70603101621991,53.370424360220284
COC(=O)/C=C\c1ccc(O)cc1,0.7991990412276531,2.6496017391304334,159.71625819782568,-0.08296491182608148,0.009216982770726447,36.532377410207935,-0.10207939508506704,0.010571428571428518,-0.010750661625709009,4.432709861240367,-0.46642519859547604,-0.2333165217391302,-2.347826086956542,-9.872380695652335,-26.959357277882802
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.7224690780898513,2.599347999999999,161.81861390847868,-0.11830012561324788,-0.007224717741935498,33.77642313888889,0.46170343137254904,-0.011940507392473057,0.0021920343137255484,4.989896260827981,-0.24668425002779742,-0.073791250000001,23.546875,112.21705541666597,-2.4839409722222223
COc1ccc(C2OCc3ccccc3S2)c(C=Cc2ccc([N+](=O)[O-])cc2)c1O,1.1157736713608468,4.71270963265306,156.64350770517004,1.3397228882421781,-0.0009062253962809839,45.2258604364848,0.5389581264216841,-0.005430198691721556,0.013276883830455277,4.900498222162934,-0.39410737141191665,0.5024799816743013,28.025822573927574,129.68074015993315,-14.577640832094993
O=S(=O)(O)Nc1ccccc1,0.4553630921782647,2.5894609444444434,162.78407934040794,-1.6235434885555544,0.1046392828483245,66.5745193580247,4.944444444444445,0.15389861111111108,-0.026043209876543197,4.47213595499958,-0.4474168312389196,0.14839661111111074,89.0,376.83533933333354,13.80454368405901
OC[C@@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.1551094960910895,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676862,-0.05381300014874309,-0.06401160923242079,4.9015527951596916,-1.0524101240907682,-2.5620515555555556,-33.15358024691356,-138.42875343999998,-17.11728395061728
OC[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,2.2154577740885175,8.79596323404255,170.20255458488248,1.0061766060425577,-0.04194693063971598,43.59216794205521,-0.9388863739248522,-0.05820291578264166,-0.06580923494794026,4.840977627196075,-1.0626570948093443,-2.595604936170215,-44.127659574468055,-189.38969574468055,-13.295659172073837
COCC1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C1O,2.1175940654042433,8.813511666666663,169.2982171162391,-0.10235231542663903,-0.0379967177746567,43.1317833263889,-0.42683531746031805,-0.05041803214731576,-0.05026864282171196,4.964150054484817,-0.989667527469856,-2.270901493055556,-20.914930555555586,-84.86572149305603,-3.845347463348766
CCCCCC=CCC=CCCCCCCCC(O)CC(O)COC(C)=O,0.9088883975955819,4.177364289855072,165.57415533765882,-0.4164664410589427,0.005480773346935897,32.80142817685361,-0.16184192643661063,0.006075154279313175,-0.003205827989670743,4.257941007781648,-0.4477094653173113,-0.1693929813064517,-11.005250997689522,-52.210140663726115,14.99246190109454
CC(C)/C=C(\C=O)c1ccccc1,0.181522135385634,1.0988026666666666,159.10484026748097,1.304512053934559e-15,-0.0014798222222222163,32.47758624691358,6.579099405186112e-16,-0.0030068587105624217,-4.0476881106125497e-17,4.515691216291404,-0.03757328104917197,5.2562121322097255e-16,1.7763568394002505e-14,-9.592326932761353e-14,4.40725499161713
C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(OC6OC(CO)C(O)C(O)C6O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3,5.459850999812765,23.8954693670886,166.6187719551261,2.7975238524722332,-0.011917891942006554,40.455264342252846,-0.08739910772717562,-0.016327869364589322,-0.029060403993799205,5.321604746711927,-2.672409759819487,-4.355392373017141,-14.508251882711152,-32.880215446884215,49.234700190496554
OCC1O[C@@](CO)(OC2OC(CO)C(Cl)C(O)C2O)C(O)C1O,1.9706412533843334,8.29160279545454,168.80625571434385,0.7692950777429863,-0.03670321015168311,59.348027822314066,-0.745224977043159,-0.04460298452932877,-0.05811109274563821,4.958230025475283,-0.9567364430161522,-2.313335040805784,-33.53512396694216,-140.5885696859502,-25.259584249914337
Cc1cc(NS(=O)(=O)O)ccc1F,0.4993907758830289,3.928764571428571,168.82759028959964,-1.5737403629523758,0.08369741956782711,65.03317540427079,4.160997732426304,0.128239142323596,-0.026574603174603147,4.610960508937251,-0.4808246457128611,0.0653258571428566,87.38095238095238,366.6063302473141,-20.730989629505203
