SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
N#Cc1ccc(N=C(NCC(=O)O)NC(c2ccccc2)c2ccco2)cn1,1.3558831476294737,3.757779199999999,162.0453639482163,-0.06415773818926856,0.00948901597597597,33.77710542024692,0.03942211715261448,0.013073273273273248,-0.012058762280010552,4.710298714578567,-0.8486313893948239,-0.5071887644444439,1.8528395061728808,12.324609026173095,-11.803223593964322
NC(CCC(=O)NC(Cc1ccc(O)cc1)C(=O)O)C(=O)O,1.794574505089668,5.456100399999999,165.97066405328707,1.3478958534000025,0.02741946272727272,38.9735402275,-0.6499999999999992,0.03829664393939392,-0.036282875,4.555507273246531,-1.2205051692367586,-1.0297508000000002,-25.99999999999997,-112.68003020000023,-85.72090277777778
OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,1.2079106874771954,4.691375999999998,170.52023648524948,0.6114313520000003,-0.033845904761904765,44.218520250000005,-1.0833333333333333,-0.043333333333333335,-0.07546458333333335,4.836578628102113,-0.6282105330175732,-1.5163599999999995,-26.0,-111.61614400000003,-19.998914930555557
COc1ccc(CCC(=O)c2c(O)cc(O)c(C(=O)O)c2O)cc1O,2.4084562880891456,6.413216780487803,160.9218724960484,1.7475182570025818,0.0003242603428695066,37.98832147531232,-0.6864678054446057,0.00401844140392622,-0.041764197898076484,4.891419177075273,-1.2595211822711234,-1.3232685068411658,-28.83164782867344,-122.91577737775135,133.81626346751273
CC(=O)OCC1OC(OCC2OC(OC3(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,5.257865038730399,21.372266380165293,165.82241462460289,-8.084954506664337,0.01584578828236822,41.413531388429746,0.5162382284296859,0.03136325197714019,-0.004879137937066174,5.063671565673859,-2.9438693043084196,-1.9092210641349656,63.49730209685137,288.8725358677701,-112.05417529919782
COC(=O)C(Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,1.3736351038437198,4.768644307692308,165.47116093151237,0.16248539943590407,0.020854589349112423,38.18667242735041,-0.23076923076923078,0.027825746219592353,-0.01904023668639064,4.575066980302274,-0.8613527403123034,-0.5932621538461537,-9.0,-38.50984799999953,-43.02922054204108
Cc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,0.7015686228954543,3.6642075151515145,161.49544411751768,0.29985902339394027,0.030653844890915424,54.7968749164371,2.7309458218549127,0.04813474557487095,-0.006012396694214869,4.869544875659319,-0.3745288323512674,0.17894887878787846,90.12121212121212,388.2100825757577,92.9361953334316
CC(C)c1ccc(NS(=O)(=O)O)cc1,0.46082392479568546,2.9562894074074073,163.70379290899396,-1.5278552872592572,0.07779393257589311,58.78658049657066,4.2757201646090515,0.11577168545356945,-0.01072126200274348,4.585276327204431,-0.45124953588370903,0.33581996296296257,115.4444444444444,489.1490068888893,17.849655347442155
COc1cc(O)c2c(c1C(=O)C=Cc1ccc(O)cc1)OC(C(C)(C)O)C2,1.6655519608263192,5.381931918367345,160.07301096405058,0.8160918539149644,-0.006422325813856634,36.48512661141191,-0.0392156862745098,-0.0028970487103241794,-0.014030079787016803,4.956555291197407,-0.7461956355245396,-0.6068264456476473,-2.0,-3.2341075901708063,15.15171340645102
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,0.6178755165568807,2.9443768421052625,162.01637471690736,-0.3238799981999938,0.01112846717077188,34.98566069252077,0.5533240997229922,0.018508647151306432,0.005719858033240902,4.839152952031229,-0.33019320349837517,0.017188587257618,22.13296398891969,103.65601861495804,-13.06133137119114
CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(COC7OC(CO)C(O)C(O)C7O)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,4.352024747730486,20.47045107692307,165.99448205151234,2.1025322868804275,-0.0063025458808874,38.98728399556213,0.15959595959596012,-0.00713462505317703,-0.017845618985715034,5.278091046010555,-2.067136409694427,-2.8978538698224856,26.33333333333342,149.0799913860965,55.76574370845205
O=C1CNC(=O)C(Cc2ccccc2)N1,0.6307126976496613,2.307279999999999,163.22712735207364,0.18934349432957215,0.01221883333333334,35.504832554183814,0.07142857142857142,0.0174576989026063,-0.008415079365079415,4.624276247651853,-0.41122195043417836,-0.19430399999999964,2.0,11.356055890260503,-25.896547782350247
C=C1C(=O)OC2C=C(C)CCC=C(C)CCC12,0.46664826030349005,2.080067027027027,161.38299874162107,-0.16427114113980845,0.013567456412396936,33.444945405405406,0.31371342893391313,0.02069508504643638,0.003828053515820205,4.6549367684789535,-0.27966859824013635,0.0321862965668362,11.9211102994887,55.71503999999973,-8.113688012336661
C=CC(O)C(O)C=C,0.46286603863459636,1.8818559999999993,165.60251268819388,0.17917191099722288,-0.010093401709401685,36.88090088888889,-0.9593318809005088,-0.013067426400759743,-0.027178939724037822,4.190587970447828,-0.24599460534735693,-0.3077444444444437,-16.30864197530865,-74.68378677777767,-14.751714677640603
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,1.1682820218997196,3.541513222222221,164.39997192007604,0.07535613538231684,0.02107184727543635,34.282147854166666,-0.1554054054054054,0.027850407088122586,-0.019321377627627638,4.607903930625838,-0.8309909738475599,-0.5669172561728395,-5.75,-22.79022093749974,-8.311042524005483
O=C(O[C@H]1Cc2c(O)cc(O)c([C@H]3c4c(O)cc(O)cc4O[C@H](c4ccc(O)c(O)c4)[C@@H]3O)c2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.263446909294539,12.720151421686742,159.11013625177677,5.2346687363786595,-0.008336649993548488,36.53200204935404,-0.7328341387752175,-0.008585839341300942,-0.04862215353902402,5.172925647860989,-2.889958567165479,-3.2183508015677162,-65.22223835099436,-272.88810217564173,-34.8781955129756
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)C1(O)C(=O)C=CC(C)(C)O,1.2169958993114873,5.586933925925926,163.44979802396244,1.0066573097777813,0.004881712791495236,36.85189160768176,-0.29218106995884807,0.015852623456790105,-0.013221810699588422,4.9898086620460465,-0.5259707251373752,-0.47680088888889105,-15.777777777777796,-68.68355155555552,59.89983424782807
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(C)C(O)C(OC)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,4.088688656916407,21.303752804232797,165.915690272801,-4.173766052050893,0.0005828372470627433,37.53722709688978,0.5363010028226364,0.004186892864141567,0.0003788459546254912,5.39291671699678,-1.8578544528275682,-1.1849798858934397,105.65129755605938,495.14586485451287,-11.588597704742627
CCCCC(C)NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O,0.9503902311886014,3.767412511627906,165.72389882623324,-0.016915324139533422,0.018896851709470426,70.02507828015142,-0.1773931855056795,0.031806534576761684,-0.010018550567874502,4.595694571387971,-0.7100719267060872,-0.37913767441860485,-7.627906976744219,-32.50982539534902,1.3020906517023854
O=C(O)CNC(=Nc1cccc(Cl)c1)NS(=O)(=O)c1ccccc1,1.066867515460998,4.435911894736842,161.62571148280227,-0.6230583895745094,0.035805551157179864,66.18943915512469,1.7435897435897436,0.05745759538915197,-0.01680748810284821,4.729545850598138,-0.8283012889325078,-0.1644414182825487,68.0,290.3949457396126,-4.977236011681978
OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,3.109452689882644,12.553972363636362,169.1952098066056,0.8722157317820829,-0.037801538256464935,43.4747970909091,-0.5943661211040887,-0.0510514233241505,-0.05997293928590707,4.970902203829588,-1.5094151772380349,-3.609001586776859,-40.416896235078035,-165.80741200000008,-21.830289957657378
CC1=C(C)[C@H]2C3=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC1,1.9031226284822953,8.74624918811881,164.24798915663806,2.8322405457386757,0.004714923098354675,35.53435718302128,0.1429308632339046,0.008370677609709982,-0.009303035126041845,5.433251209145234,-0.9881785476964251,-0.8063836627781514,15.15067150279389,85.0612469561812,10.599728103998522
CCNc1ccccc1NS(=O)(=O)O,0.6345095804060121,3.052671115384614,166.135787047638,-1.5862170236923037,0.0732884418948672,59.836325942307695,4.159763313609465,0.10850397688179446,-0.019265384615384615,4.62055020702496,-0.5403160266186926,0.13727065384615422,108.15384615384609,458.4516265000005,4.209011087572338
O=C1NC(Cc2ccccc2)C(=O)NC1CO,0.8463759903344752,3.1376854193548387,164.16817369183826,0.5372928443771194,0.005350544243685556,36.62955139854319,-0.125,0.006975007094882196,-0.016811085457856464,4.718170477217618,-0.5110765823821585,-0.4030954006243493,-4.0,-14.634453269511216,-13.395883917215864
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,1.6441217773036951,4.873633619047617,163.3352560805889,1.495142917291021,0.028897030078698142,36.46392605045351,-0.46321784527764565,0.042979983660130706,-0.03036344328429046,4.649545760968066,-1.2517218339702474,-0.8998247052154199,-19.918367346938762,-84.34987707426292,-15.274518140589564
ClC(Cl)C(Cl)Cl,0.08872274582113163,1.322988,162.00771593701225,-1.762530306250506e-05,-0.0551245,224.52138618750004,-2.580357142857143,-0.022949999999999995,-0.006758035714285732,4.0,-0.018863267903174784,-0.106276,-18.0625,-80.4384765624999,0.0
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)CO,0.9034491679470477,4.148176246153844,166.17219541646094,-0.45506408205405946,0.004447606982248525,32.89661742390532,-0.17190828402366817,0.0034876725838265026,-0.0034367847633134333,4.17538547492714,-0.4427901647844727,-0.17523396544378628,-11.002130177514763,-52.27117186840306,-3.564852071005917
CC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,1.9481038496748302,8.030054181818178,169.18712444632905,0.5176680603196886,-0.027111258012497516,43.032304481404964,-0.5534894398530765,-0.03376285023180814,-0.05383296602387519,4.949785902092756,-0.9728333694231566,-2.136710867768596,-24.907024793388445,-102.79043161776852,-20.835134010560143
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCCC1,0.9556067612440711,3.8347564680851045,164.88407799481973,0.2916042442078466,0.016040630317832958,66.82671967677682,-0.08007016749660546,0.024948833524587558,-0.008214366417685302,4.606460081166605,-0.7067148834003187,-0.349360988682662,-3.8433680398370624,-13.948133698052985,3.8112789444244055
Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2,2.3404364671804387,5.613271999999998,160.80337417519408,2.4535109508493904,-0.014185850637522767,37.89918591666665,-0.878492527615335,-0.015316737502529853,-0.0551693185510071,4.944035812209446,-1.2644338663556702,-1.5533031111111109,-33.38271604938273,-140.9270535000001,16.250000000000004
CC1CC2CC(=O)C3CCCN4CCCC2C34C1,0.24152708878952367,1.4734159999999996,163.91493829438895,0.437923135474244,8.874999999992369e-06,31.688039088155758,0.6483410539186881,0.0010638526455741962,0.0055673160580336665,5.269578855345252,-0.052879673077484125,0.06205999999999946,29.82368848025965,142.4667298750673,3.159327864911964
CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C,5.651988519136399,25.73754885863874,166.740047958879,3.3065280206714878,-0.00900797048458212,39.29028165998739,-0.039905401297212935,-0.011054865786210179,-0.022917618409197323,5.385952847974103,-2.6821253151213322,-4.096722423398474,-7.941174858145374,-1.962128651625985,57.39244020479456
CSCC[C@@H](N)C(=O)O,0.6637660481742458,2.124530949999999,167.87691971659194,1.1766034042731803,0.022335689999999988,67.76607984,0.21052631578947367,0.043018843749999994,-0.027013486842105427,4.167936219654602,-0.4470198855987437,-0.3580266524999993,4.0,19.03686703999981,-30.402486282578884
O=S(=O)(O)NC1CCCCCC1,0.38879812214480614,3.0317151851851847,168.00922223745687,-1.402863126222217,0.06893245681650312,60.50766703978053,4.742112482853223,0.0994559829059829,-0.00883923182441698,4.427019459462631,-0.37487628437797904,0.363619814814815,128.037037037037,544.6750351111118,7.867473176702578
CON=C(C)C1CC=C(C=NO)CC1,0.5207168168849909,2.427741866666665,167.33362301709948,0.045805365600005976,-0.006619595555555555,35.980808355555546,0.2933333333333342,-0.010332324786324803,0.027399333333333185,4.544996342555276,-0.09240212470720771,0.6513168000000015,8.800000000000027,37.49711333333286,-5.365185185185187
N#Cc1ccc(NC(=NC2CCCCCCC2)NCc2nnn[nH]2)cc1,0.642531238590593,2.174565119999999,168.20485121363953,0.08163036698641823,0.012196899339130422,34.1268889536,0.3929846153846159,0.021682361739130445,0.012709544615384637,4.567186528707989,-0.4480974359674312,0.4051812351999981,20.435200000000027,94.35367665279968,1.3055555555555567
CCCC(C)CNS(=O)(=O)O,0.38993127262288385,3.030075115384614,169.5944093969744,-1.7892676483062506,0.07772136930794958,61.89414243786982,5.034792899408287,0.1144996848469256,-0.00956740828402367,4.305217031042974,-0.3752293719516577,0.3581917352071004,125.86982248520718,531.9916376686392,-11.69563355816917
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCC(C)CC1,1.7936806307480273,6.478399666666665,167.92871075353077,-0.5977918479999996,0.024120292385057463,39.62420893749999,-0.06944444444444509,0.0351037176724138,-0.01481697048611108,4.640416011213414,-1.0671670197562073,-0.6813683333333331,-3.333333333333364,-13.28243900000043,16.437065972222218
OCC1OC(CO)(OC2OC(COCc3ccccc3)C(O)C(O)C2O)C(O)C1O,2.152570451764594,9.177686896551723,165.97846838304264,0.7417396426454335,-0.024557565248313647,40.70985369560047,-0.28271898533491935,-0.03428117394734786,-0.03631353349187464,4.961891547728193,-1.0024034497405372,-1.937116375743163,-16.96313912009516,-65.81712504637366,-2.1249999999999973
CC(C)=CCC1C(=O)C(C(=O)CC(C)C)=C(O)C1(O)C(=O)C=CC(C)(C)O,1.2212593382764334,5.646236210526314,163.5599781303942,0.9995060658947346,0.004827315192004775,36.54260461495844,-0.27146814404432157,0.015102384444082328,-0.012154293628808753,4.986369982577088,-0.5217590657440365,-0.4590656842105261,-15.47368421052633,-67.37809957894797,95.71771442495128
CC(CSC(=O)C(C)NC(=O)C1CCCCC1)C(=O)N1CCCC1C(=O)O,1.2064112551652981,5.261224982456139,165.1524331275451,0.6499765126925543,0.016672459797420186,47.11087449369037,0.4478035682066628,0.02372849380228881,-0.003802225618492604,4.677428665774361,-0.7951846396438809,-0.2609484382887044,25.972606955986443,120.08099301508086,-75.78652500864465
CC1(C)[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,3.3775147435313326,14.45514599999999,164.6456496176953,2.774101511859813,0.010254432926829263,38.1163689275,0.06191798941798968,0.016119173441734403,-0.014324379629629663,5.438096040568766,-1.8955584183988539,-1.560506499999997,7.8016666666667,54.89916393500166,65.87083333333332
C=CC1C2=CCOC(=O)C2=COC1OC1OC(CO)C(O)C(O)C1O,1.8807370084208155,7.3183079111111065,164.35831800327733,-0.050977821728788855,-0.013136602040755617,40.23838725728395,-0.08943525085369092,-0.02073627844712182,-0.02988929655897035,4.932914837920462,-0.9396285284933827,-1.3556815960493824,-4.203456790123473,-11.449723314567862,-3.9536762688614546
[Be+2].[Cl-].[Cl-],6.0,1.8481500000000002,141.0771969746,0.0,,155.32404902247205,,,,,0.0,0.0,0.0,0.0,
COc1ccc(C#N)cc1N,0.5600600681794762,1.398379789473684,163.24355138613117,0.08325696694737025,-0.013358616868850873,34.483553396121884,-0.1274238227146821,-0.017956844015665302,-0.01323518005540174,4.563686739624227,-0.2603185789333791,-0.19229389473684164,-2.4210526315789602,-10.305496000000161,-12.300554016620497
CC(=O)OC1CC2C(C=C(C)CCC=C1C)OC(=O)C2C,0.8313447372236891,3.8669489777777772,163.0073965627106,-0.6879899961950466,0.0200921591501579,35.58049443950616,0.3510896403650026,0.031245420614412843,0.00441341492216848,4.737612891017452,-0.5085453474346652,0.002584778271604926,16.15012345679012,74.37963693827189,-20.617777777777786
CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)c1ccccc1,0.9709099246327311,3.6195330243902433,161.95233545392765,0.4736420743149089,0.016821797109563635,68.589043123141,-0.2041301946120501,0.027525657871715032,-0.012681693153168498,4.625317766647341,-0.7143461160744103,-0.42899743961927395,-8.573468173706104,-35.33095280606784,-6.208703481109552
C=C1CC23CCC4C(C)(C(=O)OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,4.508448357728784,19.877603562043788,166.33990425631336,2.6534866544140074,-0.008739546303884987,40.001797211252594,-0.054846644289342376,-0.01184517138156801,-0.02624289198057069,5.3210969608703,-2.2329093575801764,-3.3928391309073462,-7.897916777665302,-8.123614507965325,35.79527486221368
NC(=O)CC1NC(=O)C(Cc2ccccc2)NC1=O,0.9487087336986595,3.3403450588235284,165.06368986385982,0.6640122546635185,0.017348647289504034,36.449745900519034,-0.1309935739001477,0.027128148788927317,-0.01682719476025707,4.736704278661983,-0.6536366525365438,-0.4122799134948094,-4.58477508650517,-17.320039576989426,-33.58208381391771
CCOC(=O)N1CCC(NS(=O)(=O)O)CC1,0.9178663597744156,4.631095968749999,169.69073884189325,-2.6682279500000012,0.0673397393240201,58.79545020996095,3.87109375,0.09887118644067795,-0.011607617187499959,4.605551275463989,-0.82014597804834,0.038621031249999355,123.875,528.1428120312501,-38.42086586867177
O=S(=O)(CCl)NCc1ccccc1,0.28717151882838443,2.5423672173913032,161.78970601715176,-1.0895485969565173,0.02634982332412392,89.50712659357278,3.4083175803402668,0.047085405457806165,-0.0033022684310019153,4.455256663148694,-0.14388999591572366,0.29809217391304316,78.39130434782614,335.7206934782606,-12.132285327113383
OC1OC[C@@H](O)[C@@H](O)[C@H]1O,0.9927926969613394,3.9094799999999994,170.5202364852495,0.36439551400000225,-0.036758399999999976,44.21852024999999,-1.0,-0.051428571428571476,-0.07286875000000018,4.636027029465006,-0.5066224767388359,-1.2403279999999999,-20.0,-85.7001260000001,-13.10222222222222
O=S(=O)(O)Nc1ccc(Br)cc1Cl,0.45346807850038523,2.783798944444444,159.33352346309695,-1.9876417301111107,0.08320866776895944,330.17063233333334,-0.302469135802469,0.13829087301587298,-0.0364481481481481,4.63235223425176,-0.4561374235356167,-0.05604061111111161,-5.444444444444442,-52.130100999999996,7.1923237951155485
NC1(C(=O)O)CCC1,0.6349176024011888,2.0177298823529406,169.43372253430826,0.6755923087058827,0.03181452619019207,38.75700871972318,-0.6228373702422144,0.04664123612934017,-0.032805882352941206,4.752157956577028,-0.46140399599943893,-0.3709872941176467,-10.588235294117645,-46.00047529411762,-49.09441080353711
CC(=O)Nc1ccccc1C(=O)CC(N)C(=O)O,1.0415557592811577,3.855463499999999,164.83327094529642,0.7508953052499996,0.022545270432692298,37.64258387109375,-0.4296875,0.03523993389423075,-0.024810546875000027,4.671213165903137,-0.6803251210477705,-0.5469454999999999,-13.75,-59.59651375000001,-29.30338541666667
O=Cc1ccc2n1CC1(CC(O)C(O)CO1)OC2,0.9942665017414047,4.461440242424242,164.66041046261319,-0.31618456553714147,-0.016082931588613424,38.754035685950406,0.19761248852157962,-0.02223337494260786,-0.016576429227338315,4.956736329191222,-0.4302695501637436,-0.6339469237832877,6.916437098255287,36.34277753718993,-9.9784779614325
COc1ccc(C2SCc3c(O)cccc3S2)cc1O,1.090831847025092,2.865631529411764,154.75811592638783,2.0297860443017384,-0.008849225441323107,65.9023925951557,0.47212610534409793,-0.007193032666705771,-0.01223930219146484,4.847746087076712,-0.544644318750111,-0.3695724429065754,16.996539792387527,86.38838916262965,-16.90347017528871
O=C(O)CC1NC(=O)C(Cc2ccccc2)NC1=O,1.116992426427703,3.8607915151515133,163.680576555742,0.5543172052657518,0.023591103511605087,37.0179197594123,-0.17015070491006282,0.03304858617523193,-0.018332061254253764,4.736704278661983,-0.7464374150626243,-0.4667221671258034,-5.785123966942136,-22.64216309274567,-38.352617079889804
CCC(C)C1NC(=O)C(C)NC1=O,0.6057468551147945,2.427671172413792,168.73152877320632,-0.3444223427586175,0.01681299916325362,36.15445309869204,0.007134363852556755,0.030374915224380104,-0.005208799048751564,4.710848606058896,-0.4338858657277773,-0.15330868965517186,0.2068965517241459,1.248945379310097,-26.345917558462148
CCN1CC2(COC)C(O)CC(OC)C34C5CC6(O)C(O)C5C(O)(C(O)C6OC)C(C(OC)C23)C14,1.8167627988848412,8.523267105263152,166.20768776679884,0.6439680799778202,-0.01967244729147429,37.683472737361505,0.35673369583803516,-0.027645033728326503,-0.01031952887213142,5.558198544264803,-0.653164769850557,-0.9696989937673126,28.895429362880847,145.2828576947714,22.25292878578025
CCc1ccc(C)nc1NS(=O)(=O)O,0.5131357069218163,3.052671115384614,166.135787047638,-1.8390097875384572,0.08264684084185045,59.8363259423077,4.289940828402364,0.127955688542227,-0.013046153846153844,4.66655824322666,-0.5097458061795053,0.24043126923076924,111.53846153846148,473.0413885000006,16.579220643501273
CCC(N)C(=O)O,0.6354406940570292,2.0148957499999995,172.09868293707757,0.09004279001262083,0.03482571562499996,39.35698880859375,-1.0833333333333333,0.050839265624999984,-0.036978333333333335,4.105761680067433,-0.4530971944985469,-0.3798217656249995,-16.25,-74.3674190039063,-35.01953125
O=[N+]([O-])c1ccc2nc(NS(=O)(=O)O)sc2c1,0.7432294225174942,3.538995090909091,163.08113566336112,-0.8486614167247373,0.08025701101928372,67.96439134090907,1.827883578871722,0.11647294536271807,-0.00627368846568446,4.71989124086262,-0.5426809593208693,0.33282449586776747,42.04132231404961,183.08360225000035,-35.00630144032921
COc1cc(C=CC(=O)Nc2ccc(O)cc2C(=O)O)ccc1O,1.8201405118021832,5.173499897435896,160.33888747483937,1.0065174764687927,0.006660950927452813,36.38784282971729,-0.41438198553583216,0.011022456106314865,-0.029332419460881033,4.693175225375239,-1.098069739626945,-0.8963772281393816,-16.575279421433287,-69.73258849638371,-24.669406092483012
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(C)N,1.6713110270419982,5.878802775510201,166.42934598638217,0.0022278866938766836,0.020691299147443578,38.27805057142857,-0.19575177009579348,0.02984171454664974,-0.017919491878383948,4.621368743516205,-1.0729579209634437,-0.7145346938775508,-9.59183673469388,-40.86365771428589,-82.85418112823359
O=Cc1ccc2n1CC1(CC(O)C(CO)O1)OC2,0.9951547670222654,4.461440242424242,164.66041046261319,-0.3161845655371416,-0.01608293158861342,38.754035685950406,0.19761248852157962,-0.022233374942607916,-0.016576429227338253,4.90987014570472,-0.4289303514984173,-0.6339469237832877,6.916437098255287,36.34277753718993,10.428546831955924
CCC(C)C(=O)C1=C(O)C(O)(C(=O)C=CC(C)(C)O)C(CC=C(C)C)C1=O,1.2217920744712552,5.646236210526314,163.5599781303942,0.9995060658947349,0.004827315192004775,36.54260461495844,-0.27146814404432146,0.015102384444082326,-0.012154293628808757,4.991318009593965,-0.525584491549921,-0.45906568421052607,-15.473684210526322,-67.37809957894791,66.53479916897507
CC1C(=O)C23CC1CC(O)C2C12COC=C1C(C)(C)CCC2OC3=O,1.0558008971736523,4.733302745098039,162.17651967535244,0.7408266848979974,0.0038625902303687665,36.04753925797769,0.47750865051903146,0.007140704718559406,-0.0006328405158854589,5.4025199094648695,-0.4251473776679102,-0.16801888196847473,26.262975778546732,127.4793465759318,-0.72563971122217
O=S(=O)(O)NC1CCCSCCC1,0.4107543091788948,3.0599974285714273,165.84210027183696,-0.8221494139999969,0.06405753253754329,79.70281200382651,4.658163265306118,0.0987647405660377,-0.008711607142857177,4.446755365412222,-0.37562029688417675,0.3390382857142852,130.4285714285713,563.5560062857137,6.95146926440329
CC(C)=CCC12CC3C(CC(C(C)(C)OO)C3(C)C)(C1=O)C(O)=C(C(=O)CC(C)C)C2=O,0.9981008522931594,5.845660342857142,163.37473928680663,1.6494375970358972,0.0036236191186039767,35.37402486204083,0.1692970521541945,0.011025554569653952,0.0069247086167802405,5.332274653422328,-0.31298356535716143,0.5605879902040793,12.189387755102004,58.93770507591861,77.76346371882082
N#Cc1cccc(N)c1,0.2824636029275216,0.543651733333333,161.30310202636628,0.5995535880000014,0.0010387208080807938,31.858829395555553,-0.4177777777777788,0.0022469090909090885,-0.01798844444444445,4.400243717838798,-0.1623423149268658,-0.1363114666666659,-6.266666666666682,-27.416789866666583,-2.5433333333333326
OCC1OC(OC2(CBr)OC(CBr)C(O)C2O)C(O)C(O)C1Cl,1.5653492577625192,7.164353833333331,165.85402658708648,0.888090397534292,-0.03018950763888891,290.19381540816323,-1.0728787639086639,-0.02822239654195018,-0.04366392448452245,4.9582300254752845,-0.7523885768219312,-1.7186259722222228,-46.133786848072546,-205.5991626938775,-34.924020496338045
OCC1OC(O[C@]2(CCl)OC(CO)C(O)C2O)C(O)C(O)C1O,1.9680433826920003,8.29160279545454,168.80625571434385,0.7692950777429866,-0.0363670394199758,59.34802782231407,-0.7452249770431593,-0.042151765017133656,-0.0581110927456382,4.9582300254752845,-0.9590271353361546,-2.313335040805784,-33.535123966942166,-140.58856968595018,-14.85075918769626
CCC(C)C(=O)C1=C(O)C23CC(C(C)(C)OO)C(C)(C)C2CC(CC=C(C)C)(C1=O)C3=O,0.9986316532437224,5.845660342857143,163.37473928680663,1.6494375970358972,0.0036236191186039767,35.374024862040834,0.16929705215419455,0.011025554569653952,0.0069247086167802405,5.336735815322157,-0.31682054285592937,0.5605879902040793,12.189387755102008,58.93770507591858,53.29478458049883
CCCCc1csc(NS(=O)(=O)O)n1,0.5341979593385179,3.0632941538461527,165.38715055187262,-1.26135996753846,0.08244741801446412,80.39802869822485,4.245562130177513,0.12235222879684413,-0.013133136094674544,4.487111151292051,-0.5423255919587544,0.19921323076923023,110.38461538461533,477.5593535384618,11.175918696885578
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,0.9484762634744395,4.152513882352942,164.43493779911708,2.1760544164245594,0.006106369377162619,33.2411287681661,0.15293142940689183,0.008722366397539474,-0.006392431405038964,5.230154789412815,-0.567366773182318,-0.31408102422145606,10.85813148788932,59.71785051903089,-7.709925269127275
CC(C)CC(C)NC(=O)C(N)CC(=O)O,0.9325595867827147,3.3407885714285697,169.86087384035656,-0.01782084008946677,0.02268369889595182,36.76455487673469,-0.47464585834333745,0.03548533422549346,-0.016540456182473115,4.407048689233379,-0.6353109037811171,-0.3887031836734695,-16.137959183673473,-73.9575890089797,15.696734693877556
