SMILES,ATSC0c,ATSC0se,AATS0i,ATSC1p,AATSC2se,AATSC0m,AATSC1Z,AATSC2are,AATSC1pe,SpDiam_A,ATSC1c,ATSC1se,ATSC1Z,ATSC1m,ATSC4s
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=S)Nc1ccc(C#N)cc1,1.6454787564967706,5.307075203703703,161.80019751789035,0.22289478560594067,0.018608135733882012,45.6155562527435,-0.11886768923805983,0.02199363511659812,-0.013005858585858513,4.629877225134885,-1.0659139491156429,-0.6065447815500701,-6.537722908093291,-25.133059826816954,-54.17645961640143
CC(Cc1ccc(NS(C)(=O)=O)cc1)NC(=O)C(N)CC(=O)O,1.2077112320707877,5.080958977272727,166.5158659639052,-0.030116943681811927,0.03303980404523705,51.30129770454546,2.06404958677686,0.055648352544584556,-0.018288016528925644,4.5891287711008015,-0.8415088155227484,-0.21307711363636375,90.81818181818183,388.3616335000002,13.478191178054393
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)CO,0.9039679548910415,4.148176246153844,166.17219541646094,-0.4550640820540595,0.004447606982248525,32.89661742390532,-0.1719082840236681,0.0034876725838265026,-0.0034367847633134324,4.256432631411249,-0.44637050864788813,-0.17523396544378622,-11.002130177514758,-52.27117186840305,12.509506903353058
OCC1SC(O)C(O)C(O)C1O,1.0736999471544078,4.100290958333332,167.26517487681613,2.3909273283333325,-0.03310585739087302,65.88533903993056,-0.6944444444444434,-0.04726121031746032,-0.06707361111111114,4.755366735731371,-0.5400385146411201,-1.2738330416666666,-16.666666666666643,-66.03034154166684,-5.828303612254228
CCCCC(NC(=O)C(N)CC(=O)O)C(=O)OCC,1.344909926734909,4.943179902439023,169.25505298160923,-0.5638793171950733,0.025357777714472427,38.790087444378344,-0.2897828673408686,0.03814978676341211,-0.015549927126710227,4.508567181633833,-0.8815509111030179,-0.5295271243307555,-11.591314693634745,-53.15931153123152,-30.997950955119325
CCCCCCNC(=Nc1ccc(C#N)cc1)NCC(=O)O,0.9935805183644661,2.9723959999999994,166.19911056405633,-0.18987415699999927,0.01811769333333333,35.211118266528935,-0.08574380165289226,0.027379801652892544,-0.008043181818181883,4.520910692527686,-0.7143482281679093,-0.29355600000000087,-3.7727272727272596,-16.025562545454314,-7.0453828053259855
CCC(C)C(=O)C1=C(O)C(CC=C(C)C)=C(O)C(O)(CC=C(C)C)C1=O,1.2727920597689009,4.833685714285713,163.16906192196373,1.0110672629999977,0.004994612244897957,35.60300795280612,-0.26785714285714285,0.014380540094825802,-0.011536511479591812,5.093692111608057,-0.5676879443859457,-0.41560457142857116,-15.0,-65.37855985714351,71.00331942672902
O=C(O)CNC(=Nc1ccccc1)NCC1CCCCC1,0.9554968328776594,2.793191545454544,165.60087395528927,0.1367934690088437,0.016605183057851237,34.7484787536157,0.07125803489439847,0.023809374999999973,-0.00618301193755739,4.483762414264534,-0.6914871076318013,-0.2504102623966947,3.206611570247931,17.63160813274817,-0.12931875573920404
OC1COC(O)C(O)C1O,0.9927926969613395,3.9094799999999994,170.5202364852495,0.36439551400000236,-0.036758399999999976,44.21852024999999,-1.0,-0.051428571428571476,-0.07286875000000018,4.636027029465006,-0.5066224767388359,-1.2403279999999997,-20.0,-85.70012600000013,-13.10222222222222
NCCCCC(N)C(=O)O,0.7778400665556517,2.3694793333333326,172.62483175435355,0.44156008943332503,0.019081861111111115,37.235745187499994,-0.9178743961352661,0.02389361111111112,-0.032666334541062804,4.177243029969619,-0.5277453578328848,-0.478886694444445,-21.11111111111112,-95.90010906249984,-27.388888888888896
COC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)Nc1ccc(C#N)cc1,1.9234258702629377,6.358699199999998,166.6743707940885,-0.07886613186666411,0.01957569631659056,38.26986459950618,-0.3511111111111117,0.02751600676475562,-0.03051377777777779,4.5947550344076244,-1.3069774021863299,-1.1331935999999994,-15.800000000000026,-67.37996399999977,-67.46669410150886
CC(C)(C)CNS(=O)(=O)O,0.3843982849966485,2.9440049565217383,170.12282539925377,-1.7900179610727354,0.0878735529773157,65.681189637051,5.527324282522771,0.13349795841209822,-0.012536398006530386,4.3973824870319955,-0.3779168531471804,0.3105368241965977,121.60113421550096,514.5219665066162,-0.7080937970806928
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@@H](O)[C@@H](O)[C@@H]1O,2.15510949609109,8.622855999999999,169.54855025424396,0.7512101711658872,-0.038788872824631865,43.676766906666664,-0.7207300053676863,-0.053813000148743094,-0.06401160923242079,4.901552795159693,-1.0524101240907682,-2.5620515555555556,-33.15358024691357,-138.42875343999998,-17.117283950617278
COCC1=CCC(C)=CC1,0.202921439853055,1.0915919999999995,163.14365078966605,-0.5393498110000015,-0.009452744186046537,32.1938811875,0.23611111111111174,-0.016873385012919875,0.006196006944444463,4.405308133026536,-0.026853488444426445,0.04721599999999919,5.666666666666682,24.93397300000006,0.2654320987654335
