SMILES,BCUT2D_MRHI,AXp-6dv,piPC4,GATS1d,Kappa3,AATS7i,AATS8i,GATS2v,MATS1v,GATS2m,MATS2s,MATS2d,GATS3dv,GATS4dv,ATSC5c,ATSC5d,GATS6s,ATSC7dv,MPC5,BCUTi-1h,fr_Ndealkylation1,MINssO,MDEC-13,PEOE_VSA8,MINdO,BCUTdv-1l,fr_NH0,naHRing,SlogP_VSA10
NC(CCC(=O)NC(Cc1ccc(O)cc1)C(=O)O)C(=O)O,5.838954941756811,0.01719626121161065,4.34866373100476,1.1626569037656902,5.7959776764561335,165.0686372880306,165.42128661413838,1.2223077274008591,0.10559319490931607,0.8009622494152839,0.18041871247669222,-0.2861671104348929,1.1049813110983324,1.1223723723723724,0.40111640466262066,-1.1799999999999997,1.157839244666502,-36.470000000000006,39.0,14.540719802410765,0.0,,,12.841643245852019,10.539678111647461,1.8931385479803235,0.0,0.0,0.0
OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,4.904071566681589,0.01383814779562204,3.1354942159291497,1.2777777777777777,1.4458176247293526,184.993830501935,184.91765202424898,1.2254585313719817,0.1273339409304006,0.9236557036867374,-0.18737170400511288,-0.23809523809523808,1.037014230979748,1.1596133751306166,-0.02563042539153075,3.0,0.9203546273770148,8.0,23.0,13.632830631030593,0.0,4.555092592592593,,0.0,,1.9872806718409943,0.0,0.0,0.0
COc1ccc(CCC(=O)c2c(O)cc(O)c(C(=O)O)c2O)cc1O,6.059146383229494,0.012335759917931163,5.2548878086207,0.7496621353048732,3.574840433850376,159.6121367266245,160.11241651757638,0.8856299957951639,0.12686241640159235,0.6691352066514368,0.06990290433988348,-0.005956897860069744,0.8962167659280991,0.9483974539803354,-2.454304528442697,0.6787626412849477,0.6795413585926205,-53.37418203450327,63.0,13.644070303899039,0.0,4.910788287727564,1.4014548380450476,12.487188691387619,11.053368709727524,0.9975732049593811,0.0,0.0,0.0
CC(=O)OCC1OC(OCC2OC(OC3(COC(C)=O)OC(COC(C)=O)C(OC(C)=O)C3OC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,5.7054462666899415,0.011484369110646923,5.247024072160486,1.1121215932508395,16.365507501339355,162.74968576226334,163.9174749667448,0.9326433869440303,-0.11506247697980052,0.747876331526261,0.1494839719166889,0.12824827502788233,1.44270973115543,0.8964847032091355,1.803334452883448,-10.994057782938329,0.8672180136460026,-129.33296905949052,240.0,13.670716644199823,0.0,5.103839822985297,31.876701899466436,76.16110919659684,11.881550739105574,0.9950307722422642,0.0,0.0,0.0
COC(=O)C(Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,5.894138967798011,0.01676263333129841,4.312475571712766,1.0780141843971627,5.616356524582437,163.3953144175609,164.73301543613155,1.0965489350185111,0.033571993094309666,0.8605319361484469,0.12721895647104545,-0.17446808510638295,1.1148088746324514,1.1691029485257374,0.5373983290580245,-0.8343195266272196,0.9001225316270516,-113.0,37.0,14.540786661815353,0.0,4.635494142101285,1.3654081820365347,6.4208216229260096,10.529392995656073,0.9975736395115353,0.0,0.0,0.0
Cc1ccc(S(=O)(=O)C(C(=O)O)C(C)C)cc1,7.924044017761749,0.03829752802477066,4.64799018317102,1.12,2.851603882525515,166.2946886897488,167.07403204008094,0.9350443395497827,0.05118149137145183,0.8317247953130368,0.2541427983961062,-0.01497844827586206,0.8681439272593431,0.9692163963744883,-0.2231684209461756,-1.5500459136822777,0.7272243232949946,-46.701459034792364,30.0,13.647108872508856,0.0,,4.7281313543991645,0.0,11.048703546233309,0.6429693862295567,0.0,0.0,0.0
CC(C)c1ccc(NS(=O)(=O)O)cc1,7.8668432706798015,0.02336440721357549,4.295583278148261,1.361660079051383,3.352417351483693,168.56616742025986,162.88733151015563,0.9914799392924073,0.030457549869021053,0.8064761698281323,0.6245324374127499,-0.09288537549407117,1.0243641432118573,0.6153606146997834,0.021741948445925897,1.2784636488340206,1.2156894012881128,2.4019204389574766,24.0,14.539662250920394,0.0,,2.784953300167668,0.0,10.463897549760645,0.6444457444525709,0.0,0.0,5.687386274683562
COc1cc(O)c2CC(C(C)(C)O)Oc2c1C(=O)C=Cc1ccc(O)cc1,6.108300902133851,0.012241629666580043,5.335131339670753,0.8909695366035686,3.7548709540387235,156.9256198965858,163.67474913279196,0.8453645519133175,0.061752370566066944,0.7256113062632528,0.03543884042664684,-0.048744668866178516,1.0704081632653062,0.8753246753246753,-0.3862066608239535,-18.58225739275302,1.5815700196350915,-96.0,95.0,13.63760434913586,0.0,5.270924491123354,5.3908007792050014,18.050640183084617,12.85170556185437,0.9925753334804889,0.0,0.0,0.0
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,5.905118562541784,0.021504967512053927,4.1588830833596715,0.9669642857142859,1.8112085008859515,165.17527781378865,182.18763747611877,1.0048387571216195,0.02029322367776557,0.8567358621882281,0.1445617972618623,-0.11176040905770641,1.1058010431114196,0.9750846573865768,0.022770914714511196,-8.900277008310248,0.8287843686563124,-79.21329639889197,61.0,13.642852283090713,0.0,5.480877267573696,5.3987446046792815,11.49101057623066,11.694853788737717,0.9950143147043707,0.0,0.0,0.0
CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(COC7OC(CO)C(O)C(O)C7O)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,5.265333247620303,0.019441281206987508,5.627621113690637,1.1049948527082674,9.382700162862733,162.97092745925605,164.69406377960794,1.1096087109824875,0.08450575954456463,0.9520595151592798,-0.09048957459642583,-0.038367978770455426,1.0954974465059153,1.0524787498020172,0.30256608336629887,13.29454306377384,0.6715667996059825,42.444444444444414,358.0,13.653037397976004,0.0,5.552521897454179,14.885835778096437,12.338727669087403,,0.9930547903364636,0.0,0.0,0.0
O=C1CNC(=O)C(Cc2ccccc2)N1,5.943711170499866,0.017278098555812204,4.257384189466605,1.0067542561065879,2.3401509958507467,164.50937775563048,169.1778852796521,1.1243379132540101,0.041458363386258884,0.9125540719824796,0.03204867659491446,-0.2261981865284973,1.158490566037736,1.134433962264151,0.1531134949754943,1.2620027434842245,0.9776789198153085,-34.0,37.0,14.541610715793897,0.0,,,6.4208216229260096,11.083402620307382,1.9849142978022718,0.0,0.0,0.0
C=C1C(=O)OC2C=C(C)CCC=C(C)CCC12,5.906015799529315,0.025734054157012708,4.110873864173311,0.9365206910405786,2.683642399552306,164.3053213406425,182.18763747611874,1.0122231308113774,0.01080195988731026,0.8901097350922658,0.16494654936382666,-0.07735368956743012,0.997679262690343,0.9998435404559676,-0.07150424785470823,-5.646457268078888,0.8162914898202797,-62.63257852447044,42.0,13.642664171281272,0.0,5.380761526832956,5.597985125840022,11.49101057623066,11.559390825774754,0.9950055798747643,0.0,0.0,0.0
C=CC(O)C(O)C=C,4.92631173042297,,2.1972245773362196,1.375,1.909130752373996,184.91765202424898,,1.3046855688139414,-0.012416977031785799,1.0873535848728006,-0.16266644050547024,-0.38461538461538447,1.0498312710911137,1.364173228346457,-0.0068701948755719704,1.4444444444444438,0.2530319735391399,8.345679012345679,1.0,13.624515263159193,0.0,,1.6329931618554518,0.0,,1.9566692563951502,0.0,0.0,0.0
N#Cc1ccc(NC(=O)NC(CC(=O)O)c2cccnc2)cn1,5.892269745335486,0.011336861214033944,4.927253685157205,0.9874230666309874,4.784681129074829,162.60927479912283,160.5971982350804,1.079075931668574,0.0276817675431641,0.8358533600786083,0.15612650150842408,-0.20548212456713652,1.0957254665863938,0.9474337748344372,-0.6431578404214587,-1.0987654320987654,1.1695645556174463,-14.75,52.0,14.563726310814817,0.0,,,12.393687143226153,10.960651103769443,1.9850748173271746,3.0,2.0,10.481923458755384
O=C(O[C@H]1Cc2c(O)cc(O)c([C@H]3c4c(O)cc(O)cc4O[C@H](c4ccc(O)c(O)c4)[C@@H]3O)c2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.909602418230024,0.010493581569950835,6.151934503894133,0.7977802652699165,5.854305175844517,155.47585728926393,155.95180562080523,0.9598675059191443,0.18394259027554388,0.6952145347341109,-0.005426758985551136,-0.0918624686716792,0.9649575138819989,1.065953177257525,-0.25370939636279566,1.8581797067789254,0.8409244239629199,-59.173029467266645,246.0,13.647116723820591,0.0,5.730455020386408,,46.87372879509882,13.350836824623366,1.9850320429205754,0.0,0.0,0.0
CC(C)=CCC1C(=O)C(C(=O)C(C)C)=C(O)C1(O)C(=O)C=CC(C)(C)O,6.265382969024288,0.014981829189049601,4.787491742782046,1.0765624999999996,4.370502630650738,160.7369249141525,165.29350244086964,0.9107604072956353,0.043327974204831185,0.6522483502087708,0.04043904068879138,0.0059709821428572405,0.9477982432380143,0.9524126455906823,0.06975390628915716,-15.35253772290809,1.5663938652333373,-258.27160493827154,73.0,13.640051658134519,0.0,,9.945941747255139,5.917906046161393,12.34257700302343,0.9879757243661191,0.0,0.0,0.0
CCC(C)C(=O)OC(C)C1(O)CCC2(O)C3CCC4CC(OC5CC(O)C(OC6CC(OC)C(OC7CC(OC)C(OC8CC(OC)C(OC9OC(C)C(O)C(OC)C9O)C(C)O8)C(C)O7)C(C)O6)C(C)O5)CCC4(C)C3CC(OC(C)=O)C12C,5.718737063578852,0.019966006774673258,5.641907070938114,1.0633726540983435,12.924741218727538,163.69083027607428,165.46382723143392,1.0276404642474604,-0.0023012121150708786,0.9480487572758077,0.010341545454171775,0.03442825857490053,1.270242676266137,1.1390287518619662,0.7540290170833857,0.016236947453883488,1.009095391966828,-75.3915343915344,366.0,13.658224035291543,0.0,5.361488368080107,0.0,61.04621385650479,12.847481256852294,0.9873587709075553,0.0,0.0,0.0
CCCCC(C)NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O,6.3456938781997945,0.01766901297706446,4.608913172266925,1.0950920245398776,7.520401649887745,162.68930486231608,164.55629789314625,1.0143540197859982,-0.0019750299990278033,0.6362939342583345,0.28829179898141194,0.002929309677775869,0.9571585576912889,0.9131076432946948,0.3587995946688568,-0.4353704705246084,0.7666278781232615,-29.189798957060553,39.0,14.557204953393219,0.0,,2.182810589825999,16.087107456630612,10.734740865111988,0.7730833712270198,1.0,0.0,5.687386274683562
O=C(O)CNC(=Nc1cccc(Cl)c1)NS(=O)(=O)c1ccccc1,7.896804586214651,0.02108779763992003,5.05465217951303,1.1559921962095867,5.252080373901503,158.438390060851,157.78950882266923,1.018186653083986,0.048500191148386274,0.7829709424287312,0.2748993597775098,-0.10995792426367451,1.0912464637735504,1.0229289330583158,0.4661377194067853,-0.8088642659279768,1.360410734859177,56.65777504189322,53.0,14.557108536164481,0.0,,,5.022633313741326,10.730066540135082,0.6442309305043322,1.0,0.0,5.687386274683562
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,4.983549675326229,0.012026534593303082,4.532599493153256,1.171979182101052,5.08976591342448,167.12482980618066,168.95815459679423,1.211707643224332,0.10653815027508325,0.9970540084127821,-0.21395688749294675,-0.08162021613715766,1.0049111370493538,1.167389577302737,0.24632573150762882,7.085399449035813,0.8976258707698827,-7.510560146923786,111.0,13.644365887212299,0.0,5.172567671618413,,0.0,,1.9852712103312093,0.0,0.0,0.0
CC1=C(C)[C@H]2C3=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC1,5.797748671313764,0.0226563177477219,5.3706380281276624,0.9939513770795657,4.398690918117405,162.11223077579726,163.54080755755075,0.9795113351189029,0.09567653018637398,0.8537776124363202,-0.009943497016166385,-0.003649551763398646,1.0836757878792134,1.0531478152000644,0.12752564873830094,-0.14488775610234328,0.6971121206657311,-45.683658464856364,246.0,13.64489226496922,0.0,5.6060001133545825,16.302912616428035,5.917906046161393,14.400911547440332,0.9918459003322995,0.0,0.0,0.0
CCNc1ccccc1NS(=O)(=O)O,7.867019487466107,0.02403274432525512,4.315820056435613,1.2850467289719625,3.2315280597061453,173.05459732915784,183.080434382734,1.0636271567165139,0.030605695064887223,0.8664894104369196,0.6065254614847998,0.07367963486198649,1.045389900417678,0.8757180048101527,0.35667761426601813,-8.366863905325443,1.4189880548426232,-25.091387245233374,27.0,14.5412592705122,0.0,,0.5773502691896258,6.544756405912575,10.573799603174603,0.6444474472606437,0.0,0.0,11.374772549367124
O=C1NC(Cc2ccccc2)C(=O)NC1CO,5.966370012393482,0.016025214336896035,4.364689715020605,0.9993610594795541,2.623066516392863,165.59052648204738,162.62078994823977,1.1491887409248942,0.0643858824280536,0.9351641316032002,-0.03106302198958704,-0.17026022304832705,1.0541474654377878,1.182258064516129,0.10944656166277761,0.4745057232049942,1.0174449186428323,-26.0,44.0,14.541617939911823,0.0,,,6.4208216229260096,11.4856711388259,1.9846208479602834,0.0,0.0,0.0
NC(=O)c1ccc(NC(=O)NC(CC(=O)O)c2cccc(O)c2)cc1,5.941300795236717,0.012337739863848169,4.990432586778736,1.0039515449893117,5.239513793629018,162.65981814892416,160.37740091630627,1.1114955305143965,0.11538672320568348,0.7701304561985681,0.1909337918118601,-0.1867933803047681,1.154761283362912,0.9288025889967639,-0.4051761380949993,0.22959183673469374,1.1758587279719859,23.34693877551021,58.0,14.544828358771893,0.0,,,11.250837766380558,11.013486248461273,1.9850736198478427,0.0,0.0,10.481923458755384
ClC(Cl)C(Cl)Cl,6.563502330506942,,0.0,2.0,3.3537984496124036,,,1.1666666666666665,-0.022614773819221896,1.1666666666666667,-0.3333333333333333,-0.3333333333333333,0.09369664686198186,,0.0,0.0,,0.0,0.0,12.985789738883948,0.0,,,0.0,,0.7656446736937809,0.0,0.0,0.0
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)CO,5.687471407011916,0.053868624022852286,3.367295829986474,1.3784665579119089,19.30293558149589,165.07714357968757,165.28112048628643,1.4018425551704463,-0.02728267082148217,1.2240069962243012,0.026533820530251516,-0.21710168569874944,0.8968576777989908,1.0071663761379042,0.01953393162598821,-2.288994082840237,0.9088235435921912,-16.3389349112426,22.0,13.642950619916482,0.0,4.855744400055027,0.10846522890932807,6.4208216229260096,11.373233176275173,0.987933095443949,0.0,0.0,0.0
CC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,4.977269227474596,0.011633363582288088,4.0943445622221,1.1614487415592392,2.870842859320226,167.8266279101548,172.2240558867116,1.1788356494190482,0.09237784738332787,0.9391913790845127,-0.18906285105689047,-0.04541166958630907,1.064057564057564,1.1956505956505958,0.14789220460755573,1.7851239669421488,0.982214783379745,-48.32024793388428,69.0,13.638404032254883,0.0,5.162848875661376,2.3034564653939293,0.0,,0.9939476178978539,0.0,0.0,0.0
O=C(O)CNC(=Nc1cc(Cl)cc(Cl)c1)NC1CCCCCCC1,6.345704936509834,0.02718421098805441,4.685597435100706,1.1158971471471466,6.971455210254561,160.11717048396898,161.43612409112222,1.1139068642031826,0.02316494593966903,0.6779622319390828,0.27239084709082007,-0.06256023465325783,0.8661382187957664,0.8448541047514543,0.38243085137594657,2.089180624717067,0.7924143654597448,-52.02798316650738,50.0,14.55720687313931,0.0,,,16.087107456630612,10.869586831084847,0.7730833712270179,1.0,0.0,5.687386274683562
Oc1cc(O)c2CC(O)C(c3cc(O)c(O)c(O)c3)Oc2c1,5.5398023105676195,0.011254479875138463,5.174736304776682,0.8458646616541355,2.2094369175346538,162.99961319036484,164.06125430104677,0.9914742368578593,0.1957822982979085,0.7080562936612228,-0.030580928760107255,-0.1364335898293745,0.9808171339259546,1.051533728753541,-0.45139626823550033,-2.564814814814814,1.0136978642513697,-5.111111111111107,82.0,13.630970625141273,0.0,5.56791477702192,,29.68045874324322,,1.9850301098876608,0.0,0.0,0.0
CC1CC2CC(=O)C3CCCN4CCCC2C34C1,5.8393832224129785,0.030680568343063652,4.454347296253507,0.9256627783669141,1.3050638966599355,179.15403725802318,184.91765202424898,1.0996325674195868,0.06402660908869197,1.0303041901861107,0.004460980904717221,0.09721375338753367,1.199989008108634,1.15133736582637,-0.0565695134763221,-22.564088696592737,1.3108882042668437,41.31963223363981,111.0,14.5432746715807,0.0,,1.6708126548956719,17.877652921470748,12.548058862433862,0.9939197082117011,1.0,0.0,0.0
CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C,5.316872382377615,0.0196699516365191,5.697093486505405,1.1361795089604274,13.083230663014943,164.20463523642835,164.3437847773745,1.1126312658447919,0.08618157875195942,0.9532768501239297,-0.09729811119884696,-0.07171312232270083,1.037456949900447,1.0320675631477174,0.33946433254508207,7.594062662755952,0.6701234293095619,91.37597653573091,373.0,13.659135650856065,0.0,5.437726825930334,26.65286950691751,10.82998093879356,,0.99107903223421,0.0,0.0,0.0
CSCC[C@@H](N)C(=O)O,7.980973217881285,0.07561286257645636,1.9459101490553132,1.286549707602339,4.294138817480717,182.59493231040722,184.91765202424895,1.3292976166675468,0.05441929013501826,1.4815196212288195,0.28891454411976125,-0.3201754385964914,1.0245967741935487,1.2928427419354842,0.1464102204371373,-0.9974999999999996,0.727481434299072,-22.222222222222214,4.0,14.537807939777375,0.0,,0.447213595499958,0.0,10.070883408919123,0.626958015617408,0.0,0.0,0.0
O=S(=O)(O)NC1CCCCCC1,7.833309133282069,0.06470281162120273,3.091042453358316,1.6742424242424245,4.0365605381935135,181.56261243758865,184.917652024249,1.3191377229355832,0.02819467502026848,0.8857225073572959,0.5800591405269773,-0.08872377622377624,0.719087967299668,0.6765010558404307,-0.01207516722394725,2.9382716049382713,2.645537954638436,-64.58161865569274,17.0,14.539652161083787,0.0,,,6.041840829147961,10.456156462585033,0.644447753377324,0.0,0.0,0.0
CON=C(C)C1CC=C(C=NO)CC1,5.8508452046476505,0.024586337768347368,3.7612001156935624,0.8613861386138613,2.8679278643122763,170.09737593056843,178.82068882387549,1.0379753750358742,-0.029807022733580595,0.9305690468560204,0.01947184721202918,-0.13175932977913163,1.1186613034439123,1.1394682726204466,-0.05715951098670184,1.0933333333333315,1.2308011941741421,36.32444444444446,24.0,14.55978624960752,0.0,4.732117898085161,1.9533108811999118,5.917906046161393,,0.9955260064069239,2.0,0.0,0.0
N#Cc1ccc(NC(=NC2CCCCCCC2)NCc2nnn[nH]2)cc1,5.932465749730997,0.022845308728145847,4.9518579233937565,0.9208916083916083,5.5493073327639,161.96533433893632,165.0652752938671,1.1950615769531612,0.011278022995968319,0.9619522367131924,0.14742037059464694,-0.12549407114624514,0.8470160881929024,0.9181852021048,0.26678212818152625,3.8800000000000003,0.5436554242264547,-7.852800000000003,56.0,14.781828998253749,0.0,,,5.687386274683562,,1.8147363614190892,5.0,1.0,5.687386274683562
CCCC(C)CNS(=O)(=O)O,7.83305233879103,0.07074094301336513,2.3978952727983707,1.7645429362880887,7.769970639412584,172.67806789152775,182.468028502229,1.2018132005217874,-0.0440403142186401,0.8621318811332005,0.6193891617971116,-0.15452246176080942,0.775958609568178,0.7826272606944068,0.0962246212321993,-1.6198224852071001,1.9009921632082674,-22.72189349112426,8.0,14.53964702690521,0.0,,1.1547005383792517,6.544756405912575,10.184397675736962,0.6444443989452139,0.0,0.0,0.0
COC(=O)C(NC(=O)C(N)CC(=O)O)C(=O)OC1CCC(C)CC1,6.029163602316939,0.019257970074978342,4.007333185232471,1.1715029761904763,6.149541773552636,165.67133340586216,164.80309517321416,1.1564416842528633,-0.004240436436285656,0.8355461192325523,0.15316562643075052,-0.1231527093596059,0.9236631016042779,0.9151285317276516,0.6345495917758801,-0.5,1.2902751288953784,-211.4444444444444,45.0,14.540792838765473,0.0,4.489815628411859,2.9902329891182853,0.0,10.569793656350434,0.9936986426408793,0.0,0.0,0.0
OCC1OC(CO)(OC2OC(COCc3ccccc3)C(O)C(O)C2O)C(O)C1O,5.129531109753548,0.012511103347045317,4.706146103328094,1.1104846014492753,4.663162939621907,165.18604648698394,167.00824393131063,1.1384341603742636,0.07954327751233778,1.0203053684711956,-0.20325423723103925,-0.0911722876879318,1.031654767360525,1.1714989292347346,0.1818571306097229,4.462544589774079,1.029021284697822,-22.08442330558859,92.0,13.639381395452913,0.0,5.270580110060109,,0.0,,1.985412427952823,0.0,0.0,0.0
CC(C)=CCC1C(=O)C(C(=O)CC(C)C)=C(O)C1(O)C(=O)C=CC(C)(C)O,6.261834869620152,0.01542591989963405,4.812184355372417,1.1055694098088114,5.234839535408592,160.19966012607588,164.11493307238553,0.9428060542867702,0.04040628104871753,0.6835126100805425,0.046860358568300654,0.014522517236321027,0.8840847474646051,0.8550166794970491,-0.08970817384112648,-8.022160664819939,1.3680351165492945,-341.3324099722991,73.0,13.640053600790804,0.0,,9.220813114054238,6.4208216229260096,12.453225151171578,0.9879472166145151,0.0,0.0,0.0
CC(CSC(=O)C(C)NC(=O)C1CCCCC1)C(=O)N1CCCC1C(=O)O,8.133305777081448,0.033339122072296924,4.204692619390966,1.0629619901692244,5.95520259245077,166.1852567178828,164.8829153438641,1.1654280720851147,0.016679507771128723,0.9437384604386393,0.10730029767177518,-0.1051637155010387,1.0192859218890251,1.4003429814751247,-0.02076132771848329,-8.327485380116961,0.7654711943893782,-11.81248931295102,55.0,14.543748515728764,0.0,,4.15669869131551,24.13342210498215,11.234165702424882,0.6562000091796808,1.0,0.0,0.0
CC1(C)[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,5.9545136812685975,0.021269910746225505,5.5254529391317835,1.0756596661281632,6.247339955857952,161.97065906739118,164.67933197750594,0.9950914595193767,0.08923631503545593,0.7943036457770509,0.09436571820260362,-0.06993971393671919,0.941315350099134,0.9183697277196183,0.43803825672315033,2.229166666666656,0.651215539848374,-70.66694444444444,302.0,13.652901971775222,0.0,5.272907300295591,17.278371008914828,5.917906046161393,11.777757555730233,0.9918312393681938,0.0,0.0,0.0
C=CC1C2=CCOC(=O)C2=COC1OC1OC(CO)C(O)C(O)C1O,5.943042378723238,0.011273141564395855,4.6913478822291435,0.9728894989704875,3.217665145804404,162.97422022231396,161.65330108348104,1.0335766901470385,0.05011140355876935,0.9634523382580479,-0.12915521537900923,-0.021790976221601893,0.910748393818371,1.132459791196388,-0.28516633171055455,-1.939259259259261,0.8538667845268348,-26.937777777777782,88.0,13.644632422212837,0.0,4.904859101953709,2.174347822177709,0.0,11.75990591295696,1.957301645695254,0.0,0.0,0.0
[Be+2].[Cl-].[Cl-],,,0.0,,2.7488311688311677,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0
COc1ccc(C#N)cc1N,5.559137034625833,0.012315146521937777,4.295583278148261,0.6683168316831684,1.4115925606270756,155.756492342175,197.6411304063,0.7455703845436177,0.03969788705438272,0.7988398963170286,-0.02598572472099658,-0.11130078525093888,1.1135825439783493,1.3645427047679697,-0.03382069899547052,1.4570637119113576,0.805235516834263,-15.166204986149584,19.0,14.563283309138468,0.0,4.910044406651549,0.9654893846056297,0.0,,0.9975777806744954,1.0,0.0,5.687386274683562
CC(=O)OC1CC2C(C=C(C)CCC=C1C)OC(=O)C2C,5.748973111302868,0.023640092897053638,4.2626798770413155,1.0181573161217112,3.7441742185938005,164.8907736122189,176.0416739813514,1.0133890462930943,-0.01180225723699841,0.8271700826165667,0.17784376670184046,-0.0405554080200311,1.2040820827222702,1.065337306619325,0.04553276828968296,-9.158024691358023,0.9706406318903246,-9.544691358024693,56.0,13.644925106613044,0.0,5.459192413076342,8.651721687735145,12.841643245852017,11.34005233266146,0.993382539525624,0.0,0.0,0.0
CC(NC(=Nc1cc(Cl)cc(Cl)c1)NCC(=O)O)c1ccccc1,6.345718120380709,0.015832269983806584,4.980176086611547,1.0126457221892906,5.7556327193803725,158.6652531041575,159.26950299980186,0.9575501584816436,0.03491777712479739,0.642803530939255,0.24626312619556753,-0.10309372711740292,1.1614578876445047,1.0497345132159324,0.4215712063602749,0.19333729922665177,0.7844289725522943,-2.9708874053510113,52.0,14.557207403350908,0.0,,1.9118757764740868,10.045266627482652,10.832692254000875,0.7730833712270195,1.0,0.0,5.687386274683562
C=C1CC23CCC4C(C)(C(=O)OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3,5.771359771491851,0.019444071710272355,5.480638923341991,1.1051967592592593,8.728950328476621,161.3884580294697,164.6067170530864,1.1178841991244164,0.09666185701352023,0.9427453534301001,-0.0944534611876297,-0.06286477135980752,0.978082355261659,1.0656363389529284,0.366302459955422,25.331877031274978,0.744247457685797,-111.44797272097611,305.0,13.65484190264751,0.0,5.363382296720966,8.877859157867416,0.0,14.519857643195888,0.9950265704655382,0.0,0.0,0.0
NC(=O)CC1NC(=O)C(Cc2ccccc2)NC1=O,5.986029879695021,0.015797221272108183,4.438229731232439,1.0591567023285087,3.3074050617988604,165.4473099366278,163.81893973945927,1.163966150368847,0.07873813297529457,0.8466191289569616,0.08949808871095424,-0.1778756730298581,1.1655202451039288,1.0756488045176016,0.2765634127090166,-0.9429065743944637,1.0347208556694034,-49.59169550173011,50.0,14.542203451610641,0.0,,,6.4208216229260096,10.7832201561499,1.9842944156157234,0.0,0.0,0.0
CCOC(=O)N1CCC(NS(=O)(=O)O)CC1,7.833315796505323,0.028801063739471836,3.5263605246161616,1.3804687500000001,4.333340070118658,170.83564656541012,176.52958456924952,1.0812421079971986,-0.06638278711800255,0.8514425830959645,0.4725992758791434,-0.03389830508474576,0.9942439445064233,1.226813403697468,-0.32639469482441097,-1.25,1.281348369674791,69.10720486111113,28.0,14.543693154440637,0.0,4.816451758944319,0.43643578047198467,19.13135364097311,10.556573006919328,0.6444457054838167,1.0,0.0,4.794537184071822
O=S(=O)(CCl)NCc1ccccc1,7.901331713111235,0.04202407848642472,3.944006051281197,1.401273885350318,3.7585610074164615,165.3538971541676,172.34211362643134,1.1189582110303713,0.017384932174284547,1.0464805129993304,0.3282858373836029,-0.28441940225379714,1.3970067922198204,0.9828484243629595,0.03736821738487651,-0.7315689981096405,1.643563902325045,-10.19001610305958,19.0,14.53963689956798,0.0,,,6.544756405912575,10.929567743764173,0.6395066767824964,0.0,0.0,0.0
OC1OC[C@@H](O)[C@@H](O)[C@H]1O,4.806542271025376,0.013697728433207162,2.833213344056216,1.3153846153846154,1.2778911564625854,184.91765202424898,,1.273277216020721,0.10931374831844781,1.0097904237308806,-0.1861627346147137,-0.27472527472527475,0.9546568627450981,1.1545138888888888,-0.021835641904560922,3.75,0.767725019754328,4.0,16.0,13.632159478973376,0.0,4.468287037037038,,0.0,,1.9875159396344457,0.0,0.0,0.0
